parser              	batch_key           	head_fatal          	head_rejected       	is_fatal            	lines_parsed        	lines_rejected      	lines_skipped       	lines_valid         	summary             
admin_urssaf        	1910                	[]                  	[Line 2: Pas de sire	false               	3                   	1                   	0                   	2                   	lib/urssaf/testData/
apconso             	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/apconso/testData
apdemande           	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/apdemande/testDa
ccsf                	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/urssaf/testData/
cotisation          	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/urssaf/testData/
debit               	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/urssaf/testData/
delai               	1910                	[]                  	[]                  	false               	3                   	0                   	1                   	2                   	lib/urssaf/testData/
effectif            	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/urssaf/testData/
effectif_ent        	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/urssaf/testData/
procol              	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/urssaf/testData/
sirene              	1910                	[]                  	[Line 5: strconv.Par	false               	5                   	1                   	0                   	4                   	lib/sirene/testData/
sirene_ul           	1910                	[]                  	[]                  	false               	4                   	0                   	0                   	4                   	lib/sirene_ul/testDa
