start_date          	parser              	batch_key           	head_fatal          	head_rejected       	is_fatal            	lines_parsed        	lines_rejected      	lines_skipped       	lines_valid         	summary             
0001-01-01 00:00:00 	apdemande           	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	./lib/apdemande/test
0001-01-01 00:00:00 	ccsf                	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	./lib/urssaf/testDat
0001-01-01 00:00:00 	sirene_ul           	1910                	[]                  	[]                  	false               	4                   	0                   	0                   	4                   	./lib/sirene_ul/test
0001-01-01 00:00:00 	admin_urssaf        	1910                	[]                  	[Line 2: Pas de sire	false               	3                   	1                   	0                   	2                   	./lib/urssaf/testDat
0001-01-01 00:00:00 	effectif_ent        	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	./lib/urssaf/testDat
0001-01-01 00:00:00 	debit               	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	./lib/urssaf/testDat
0001-01-01 00:00:00 	sirene              	1910                	[]                  	[Line 5: strconv.Par	false               	5                   	1                   	0                   	4                   	./lib/sirene/testDat
0001-01-01 00:00:00 	cotisation          	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	./lib/urssaf/testDat
0001-01-01 00:00:00 	delai               	1910                	[]                  	[]                  	false               	3                   	0                   	1                   	2                   	./lib/urssaf/testDat
0001-01-01 00:00:00 	procol              	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	./lib/urssaf/testDat
0001-01-01 00:00:00 	effectif            	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	./lib/urssaf/testDat
0001-01-01 00:00:00 	apconso             	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	./lib/apconso/testDa
