parser              	batch_key           	head_fatal          	head_rejected       	is_fatal            	lines_parsed        	lines_rejected      	lines_skipped       	lines_valid         	summary             
apconso             	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	tests/testData/apcon
apdemande           	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	tests/testData/apdem
ccsf                	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/parsing/urssaf/t
cotisation          	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/parsing/urssaf/t
debit               	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/parsing/urssaf/t
delai               	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/parsing/urssaf/t
effectif            	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/parsing/effectif
effectif_ent        	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/parsing/effectif
procol              	1910                	[]                  	[]                  	false               	3                   	0                   	0                   	3                   	lib/parsing/urssaf/t
sirene              	1910                	[]                  	[Line 5: strconv.Par	false               	5                   	1                   	1                   	3                   	lib/parsing/sirene/t
sirene_histo        	1910                	[]                  	[]                  	false               	4                   	0                   	0                   	4                   	lib/parsing/sirene_h
sirene_ul           	1910                	[]                  	[]                  	false               	4                   	0                   	1                   	3                   	lib/parsing/sirene_u
